idProcessoSeletivo;nome;inicioProcessoSeletivo;fimProcessoSeletivo;status;descricao;criadoPor;datacontratacao;datainiciovaga;idParticipanteRh;cargo;idVaga;titulovaga;numeroposicoes;requisitosvagas;estado;dataCriacao;idCandidato;nomeCandidato;idCriterio;nomeCriterio;pontuacao
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;10/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;23;Caio;1;comunicação;4
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;11/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;24;Débora;1;comunicação;7
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;12/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;25;Elias;1;comunicação;1
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;13/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;26;Flávia;1;comunicação;10
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;14/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;27;Gustavo;1;comunicação;3
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;15/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;28;Isabela;1;comunicação;5
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;16/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;29;Jorge;1;comunicação;9
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;17/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;30;Kátia;1;comunicação;8
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;18/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;31;Leandro;1;comunicação;2
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;19/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;32;Mariana;1;comunicação;6
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;20/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;33;Nestor;1;comunicação;4
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;21/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;34;Olívia;1;comunicação;7
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;22/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;35;Paulo;1;comunicação;1
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;23/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;36;Quésia;1;comunicação;10
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;24/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;37;Ricardo;1;comunicação;5
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;25/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;38;Samara;1;comunicação;3
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;26/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;39;Tânia;1;comunicação;9
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;27/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;40;Uriel;1;comunicação;8
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;28/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;41;Vitor;1;comunicação;4
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;29/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;42;Wagner;1;comunicação;2
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;30/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;43;Xuxa;1;comunicação;6
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;02/01/2024;01/01/2024;3;Analista Sr;4;Dev Pleno;10;Python;Concluido;01/01/2024;44;Yasmin;1;comunicação;7
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;02/01/2024;01/01/2024;3;Analista Sr;4;Dev Pleno;10;Python;Concluido;01/01/2024;45;Zé;1;comunicação;1
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;02/01/2024;01/01/2024;3;Analista Sr;4;Dev Pleno;10;Python;Concluido;01/01/2024;46;Alice;1;comunicação;10
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;02/01/2024;01/01/2024;3;Analista Sr;4;Dev Pleno;10;Python;Concluido;01/01/2024;47;Bruno;1;comunicação;3
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;02/01/2024;01/01/2024;3;Analista Sr;4;Dev Pleno;10;Python;Concluido;01/01/2024;48;Cristiane;1;comunicação;5
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;03/01/2024;01/01/2024;3;Analista Sr;4;Dev Pleno;10;Python;Concluido;01/01/2024;49;Diego;1;comunicação;9
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;03/01/2024;01/01/2024;3;Analista Sr;4;Dev Pleno;10;Python;Concluido;01/01/2024;50;Emanuelle;1;comunicação;8
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;03/01/2024;01/01/2024;3;Analista Sr;4;Dev Pleno;10;Python;Concluido;01/01/2024;51;Fábio;1;comunicação;2
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;03/01/2024;01/01/2024;3;Analista Sr;4;Dev Pleno;10;Python;Concluido;01/01/2024;52;Geovana;1;comunicação;6
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;03/01/2024;01/01/2024;3;Analista Sr;4;Dev Pleno;10;Python;Concluido;01/01/2024;53;Hugo;1;comunicação;4
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;05/01/2024;01/01/2024;3;Analista Sr;5;Dev Senior;16;Python;Concluido;01/01/2024;54;Ivana;1;comunicação;7
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;05/01/2024;01/01/2024;3;Analista Sr;5;Dev Senior;16;Python;Concluido;01/01/2024;55;Jéssica;1;comunicação;10
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;05/01/2024;01/01/2024;3;Analista Sr;5;Dev Senior;16;Python;Concluido;01/01/2024;56;Kleber;1;comunicação;1
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;05/01/2024;01/01/2024;3;Analista Sr;5;Dev Senior;16;Python;Concluido;01/01/2024;57;Lúcia;1;comunicação;3
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;05/01/2024;01/01/2024;3;Analista Sr;5;Dev Senior;16;Python;Concluido;01/01/2024;58;Mário;1;comunicação;5
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/02/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;70;Yara;1;comunicação;8
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/02/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;71;Zilda;1;comunicação;2
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;81;Júnior;1;comunicação;6
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;82;Kátia;1;comunicação;4
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;83;Leonardo;1;comunicação;8
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;84;Manuela;1;comunicação;10
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;85;Nicolas;1;comunicação;1
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;86;Olivia;1;comunicação;3
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;87;Paulo;1;comunicação;5
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;88;Quinto;1;comunicação;7
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;89;Raquel;1;comunicação;9
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;90;Sandro;1;comunicação;2
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;91;Teodoro;1;comunicação;6
